指标名称,A,B,C,D
Default,27.71003128,30.35030328,0,0
并行GA,16.70237142,21.09584772,0.7418,0.6223
改进,0.397244584,0.304921354,,
并行PSO,19.80110037,25.03843853,0.78,0.6312
改进,,,,
